gene_id,t0,t6,t14
scaffold00670.g800.t1,1.1981051053038012,0.3655679516934367,-2.4971183499764447
scaffold00670.g801.t1,-0.8583608392806563,0.0183301984809983,0.4187297977366579
scaffold00673.g803.t1,-0.6475030472936351,-2.6979222029195484,-1.330366125134194
scaffold00674.g804.t1,-1.812694209405049,0.209754042010354,0.8754677660744128
scaffold00674.g805.t1,1.365814945943761,-0.2790041282163363,0.3025909727105093
scaffold00675.g807.t1,0.5925927722081155,-0.1917870870022839,-0.7239207548289783
scaffold00678.g811.t1,-1.2791618486223737,0.905941269133545,0.8133072051126634
scaffold00678.g813.t1,0.5124460342045251,-0.0410848861031331,-1.048480687127875
scaffold00679.g814.t1,-0.4092802879609714,-1.0387140356446194,0.7917512295786983
scaffold00679.g815.t1,0.5086828343808679,1.548468560021311,0.299775324207229
scaffold00679.g816.t1,0.5601184637188085,1.9699389319382925,-0.2928167951250203
scaffold00680.g817.t1,-3.035519908497813,-1.7133754756212758,-0.5347317204627967
scaffold00681.g818.t1,-0.8302719409705217,-0.9870922971596944,1.8961686649566063
scaffold00681.g819.t1,0.703876466717981,-1.0551069568786422,-1.8957186096310936
scaffold00684.g822.t1,-0.6083015915599537,0.2081793012352518,0.8210985964209404
scaffold00684.g823.t1,0.4375538421526897,0.3802475631192343,0.17266281636505101
scaffold00686.g825.t1,-0.0017552030869512,0.5670168636996821,-1.7604356623727402
scaffold00686.g826.t1,0.4819534606280083,1.0399576621294553,0.6124942100616021
scaffold00688.g827.t1,-1.1632372646666522,1.0469872671293898,1.0191239416808628
scaffold00689.g828.t1,-2.1307678780637205,-1.736718880779933,1.2052904617558802
scaffold00690.g829.t1,0.003823112275773,0.3927236747468392,1.3909721103626382
scaffold00690.g830.t1,0.5437963191237675,0.4161631935439185,0.8828994608833527
scaffold00691.g831.t1,0.5433673363465135,-0.3720633863925827,0.3264854615735728
scaffold00692.g832.t1,-0.4310798681616727,-0.4458040693025778,0.8722242195276391
scaffold00692.g834.t1,0.4301803460193855,0.4389817207750745,0.5372343445396537
scaffold00693.g835.t1,0.2924326216047526,1.0327267197170462,0.8753163025081112
scaffold00693.g836.t1,0.4566762396640457,1.480484973649821,0.521943753439996
scaffold00693.g837.t1,0.5928231687099808,0.3082577546958707,0.3031624969482658
scaffold00695.g839.t1,-1.503644146969395,1.7165686620422904,0.7273587431193945
scaffold00696.g841.t1,-0.2235331023847641,-1.584537032462874,0.0635209627328028
scaffold00696.g842.t1,-0.8443904951257359,0.17527139150668802,-0.0467765754210646
scaffold00697.g843.t1,-0.9085119607899709,-2.2795226273634457,-3.6677216185742174
scaffold00699.g844.t1,-3.6346562205221735,-4.072716498372409,-1.0262876924992614
scaffold00700.g845.t1,0.6759600740504015,1.1331012920646526,0.4838131968002233
scaffold00700.g846.t1,-1.4897922757110198,0.5120123894144076,0.9512853514221129
scaffold00701.g847.t1,0.4400274335322167,-0.8739938042006691,0.6241976274228329
scaffold00702.g848.t1,-0.0878862198051299,0.6953326195991971,1.3494577956574834
scaffold00702.g849.t1,0.2299768403651546,1.3631004946821037,0.7413333759261673
scaffold00702.g850.t1,0.8908648728816007,0.4488617948134576,1.0268523785917705
scaffold00702.g851.t1,1.2685713471382614,0.7695612457669508,0.9806235038370612
scaffold00704.g854.t1,1.2021353496414933,0.5246591091749943,-0.8097103316192199
scaffold00705.g855.t1,-1.4791418814491193,-2.93154079669446,-0.1284291310129533
scaffold00707.g857.t1,0.1285531341047882,-0.5124668208812349,0.0213860781114383
scaffold00707.g858.t1,-0.3732181979296976,-0.107274274213019,-0.6504158013185876
scaffold00708.g859.t1,-2.0125630515483968,0.2917422420657365,-0.6913483439937863
scaffold00710.g861.t1,-1.7494087380609424,0.5934661675323428,-0.5731992197094711
scaffold00710.g862.t1,-0.0872430613054273,0.2407992865642781,0.2024142540738684
scaffold00712.g864.t1,0.1123574818871596,0.2171128801001177,0.7356407668138596
scaffold00713.g865.t1,1.0795780639677737,-0.5839026354705145,0.3640398994204959
scaffold00716.g869.t1,1.5131834872196996,0.3003910276297183,-0.6615373855821229
scaffold00717.g870.t1,1.0811209520780931,1.4061712636445884,0.4756261824125617
scaffold00718.g871.t1,-0.8316123796465872,0.7838592515987056,1.2677309059486592
scaffold00718.g872.t1,-0.9538183761764384,0.3939045405134919,1.4479061466954704
scaffold00718.g873.t1,-0.4860150202258141,0.3368327631735589,0.4655504404588801
scaffold00718.g874.t1,-0.7825495988826372,-0.7304741418644566,-1.0257352689289976
scaffold00720.g876.t1,-0.0803758914127386,0.8224961804845209,0.828761395009368
scaffold00721.g877.t1,-1.3587743348731918,0.50662080798609,-0.0515262779113386
scaffold00722.g878.t1,0.7982972792103841,0.0885438442149983,-0.0317613206846678
scaffold00722.g879.t1,0.3102801975948795,-0.0914886666843922,-0.6172882174165196
scaffold00724.g881.t1,-1.5067472867088718,-1.3961741852028031,-0.8012572073538445
scaffold00726.g884.t1,1.136754213057104,0.8968958367141755,-0.0081803178152638
scaffold00728.g886.t1,0.7308503410967463,-0.3682001071138222,0.7959982377157122
scaffold00729.g887.t1,-1.7712016077155048,0.5607717322161598,0.3784946744684003
scaffold00730.g889.t1,0.4592579685529608,0.451634907975682,1.1324430076116565
scaffold00732.g890.t1,-1.0273388949457858,0.5810024027286572,1.1370576508299828
scaffold00734.g892.t1,0.0072387866381813,0.1411847134221019,-0.4522702818908237
scaffold00735.g893.t1,0.4838347161258538,-1.3864179876646174,-0.2065898431668986
scaffold00735.g894.t1,0.3296544571320413,-0.8713966720479527,-0.0808437828561807
scaffold00736.g895.t1,0.3693969986503647,0.5685805883504951,0.4538827482911949
scaffold00738.g897.t1,-0.100288256049551,0.4765900131454081,0.3704902962825846
scaffold00740.g899.t1,1.4059457336684082,0.6779050861995362,0.1200068991273285
scaffold00741.g901.t1,-0.4849550216233727,-2.1055143592008903,-0.5726829403841692
scaffold00742.g903.t1,0.568254859658787,0.3936346853470624,0.5232429745155344
scaffold00742.g904.t1,1.335205802593327,0.4788450529323808,0.4466598566717146
scaffold00743.g905.t1,-0.9384302286745992,0.1839777912898909,0.4342016045003661
scaffold00745.g908.t1,1.230091627434842,0.0061837078927305,0.3095104583911776
scaffold00746.g909.t1,-1.64864462531933,0.7694316643365278,0.8524250201898446
scaffold00746.g910.t1,1.1130554203051681,-0.4467176842892238,-0.5623102598683013
scaffold00746.g911.t1,-0.1381092133972754,-2.277397241149399,-2.0025894173785783
scaffold00748.g914.t1,1.2253849128188052,-0.3693151591382342,-0.723540373364155
scaffold00749.g916.t1,-0.2145065841323515,1.218822187186715,0.8023135258177376
scaffold00750.g917.t1,-0.5699714268648175,1.3753771176244194,-0.4495558353948858
scaffold00751.g918.t1,-1.1360555139650763,0.2130400803972141,1.999617868243984
scaffold00754.g921.t1,0.4675116871688214,-0.5559335392788936,-0.6044678149696053
scaffold00758.g923.t1,0.3418258164421576,-0.4182335096708404,-0.1455451209161384
scaffold00760.g924.t1,-0.5412627273965244,0.1353849415838212,0.4311389840548138
scaffold00760.g925.t1,0.8286167700841995,-0.8337706321140184,-0.039619924937823
scaffold00761.g926.t1,-0.0317803037528608,-0.0718080110027905,1.1185955250455228
scaffold00762.g928.t1,0.5515745073935798,1.0438637040497196,0.2262877629422457
scaffold00763.g929.t1,-0.1388858048091822,-0.1807948185701344,-0.8237190849378748
scaffold00763.g930.t1,-1.164973761450807,0.2537804754260958,0.9407433194175451
scaffold00764.g931.t1,-1.1003656377661877,0.5039349611078273,-1.6288223262684354
scaffold00764.g932.t1,1.04241105626958,-0.2646113980324852,0.1588968934385951
scaffold00765.g933.t1,1.5476007515572678,-0.5298409512766167,-0.7547548924976669
scaffold00766.g934.t1,0.0563493161504345,0.0888288193768804,0.1663924205827296
scaffold00766.g935.t1,-0.8091302099226406,-0.6166081909655194,0.5521735507019467
scaffold00766.g936.t1,-0.36132569047687607,-1.518139258047722,-2.122916321357516
scaffold00767.g937.t1,0.08626832190483098,-1.4620064527311942,-0.4005205738331914
scaffold00768.g940.t1,-1.190831572359763,-0.0015175386526351,-0.016096596985583998
scaffold00770.g943.t1,0.549933499406993,-0.2517354776143639,-0.3039443904901294
scaffold00771.g944.t1,0.6942902448494891,-0.2620395091736826,0.2973211598901941
scaffold00772.g945.t1,-0.1681580491720476,0.1534952881203956,0.7093987927335942
scaffold00773.g946.t1,1.1850570826119151,-0.7745459264345442,-1.0847319046167518
scaffold00774.g947.t1,-0.2592607702813849,1.0533172970167437,1.131682150764997
scaffold00774.g948.t1,1.0002301232007318,-0.1935202515175172,-1.8702375867979932
scaffold00775.g949.t1,-0.2970844516999514,0.2169240845419489,-0.0060612677976104
scaffold00775.g950.t1,-0.2946416654871017,0.3342110239664608,0.8255743850956141
scaffold00776.g951.t1,0.2947091121605635,-0.9883200422046728,-0.7699816217306463
scaffold00777.g955.t1,0.9920513060410168,1.2255203777147965,0.3129790941258584
scaffold00777.g956.t1,1.5227956165462266,-0.1031404967762212,0.6946113895555966
scaffold00779.g958.t1,-0.4816377882526552,1.2015605457830638,1.1583434800773371
scaffold00780.g959.t1,-0.9166670300011972,1.2058303614669224,0.0452017345099451
scaffold00780.g960.t1,-1.3800014863370689,1.5733698455347511,-2.0809427534433818
scaffold00781.g961.t1,-1.698948316084652,-1.7430102791031836,-0.8132332176284264
scaffold00782.g962.t1,-1.4648930831312414,1.5590844078447643,1.005441622288162
scaffold00784.g1.t1,0.7570572447374461,0.0967823886401013,-0.3555959256719795
scaffold00784.g2.t1,1.2009541775652604,0.3836475813342285,0.3501477598620652
scaffold00785.g3.t1,-1.871118094798123,-1.087424503222107,0.7196308114166958
scaffold00786.g4.t1,0.5076986318490819,-0.468767836432971,0.3928017985890401
scaffold00786.g5.t1,-2.647694963012865,-1.4788202136450541,1.6898010789279725
scaffold00786.g6.t1,-3.3077436007118215,-1.3792242539562931,-2.718288117705878
scaffold00788.g9.t1,-0.1925545498285635,1.1419082382421692,0.8413296573697325
scaffold00790.g10.t1,-1.0786756542763845,0.9039111372308041,0.7695596830426423
scaffold00791.g11.t1,0.0266937119993429,-0.8401411845877674,-0.133832885827358
scaffold00792.g13.t1,1.6885079289666984,-0.8748472925025838,0.4717271940044542
scaffold00793.g14.t1,-0.6692364483261127,0.0888732399688778,-0.6635385939945779
scaffold00794.g16.t1,1.1234662430806708,-2.8767176993755803,-3.5404873005141293
scaffold00794.g17.t1,-0.4430347130123347,-1.4782466449193283,0.5392928514369664
scaffold00794.g18.t1,-2.6117120180552846,-4.044665334381668,-5.795320480407742
scaffold00796.g19.t1,0.5033968800786429,0.7024343121756166,1.1816588962254042
scaffold00797.g20.t1,-0.2199559188412053,-1.2401907788631121,-1.3633095418631611
scaffold00798.g21.t1,-0.4352091417019991,-1.2069821380083579,-0.38475147604183896
scaffold00799.g22.t1,0.4710469298020277,-1.5814150510723657,1.3239489527311186
scaffold00800.g23.t1,1.804820499108305,0.21357487631775302,0.4374933784010656
scaffold00800.g24.t1,1.4477148570858134,0.1471007832969409,0.3131935968749939
scaffold00802.g26.t1,0.7992269758633643,0.4193050749157028,0.5031532160273459
scaffold00802.g27.t1,-0.5335874482308016,1.6312826673267566,0.7598404902740832
scaffold00802.g28.t1,1.7846838799289084,-0.2399789826670441,-1.051689953932534
scaffold00803.g29.t1,-0.2549625658975883,-1.3308902403990932,-0.6745638425650904
scaffold00804.g31.t1,-0.9121872204330048,0.3299103891927214,-0.0097613035614184
scaffold00805.g32.t1,-0.6941794935531471,1.0326502115798832,0.3135018239155715
scaffold00806.g34.t1,-0.2465429687717184,0.3225131305077031,-0.13601888646911
scaffold00807.g35.t1,0.4375407522167925,-0.5267808134458988,0.0634248872539219
scaffold00808.g36.t1,0.8889251860145169,0.1006701922338477,0.5333637012793088
scaffold00809.g38.t1,0.9168511764894935,-0.2256187368835684,-0.424262785779109
scaffold00811.g40.t1,-0.0462385091952831,-0.4337012235514936,0.3144816252740749
scaffold00812.g41.t1,1.4221961863746246,0.3742184099841501,0.3770490476758562
scaffold00813.g42.t1,-0.2579314066781007,-0.5349715842016242,-0.7955174123785695
scaffold00814.g43.t1,-0.3293157371172622,-4.004903403361807,-5.038984468792535
scaffold00815.g44.t1,0.8750589298785777,-0.7316860700577786,-2.38547989433575
scaffold00815.g45.t1,1.3437050458228366,-0.4501515784961412,-2.907826373887496
scaffold00816.g46.t1,0.6229537032409863,1.205930331673103,0.1260714691206935
scaffold00819.g47.t1,-0.6491950502857687,0.6450442093567305,-0.0577412015370271
scaffold00819.g48.t1,-0.3259886550715177,0.2576744335270263,1.1590455995211364
scaffold00820.g49.t1,-1.0880593020108638,-2.073372267446779,-1.5072994286602233
scaffold00822.g51.t1,-0.6876187264699202,-0.7733492161321713,-1.5821092024862342
scaffold00822.g52.t1,0.6860036346458169,-0.3227277006502225,-0.2451413281603092
scaffold00823.g53.t1,0.4995433270654239,-0.2232511865007037,-0.0069949316027758
scaffold00823.g54.t1,0.5416543548668925,1.226402412869787,0.0735502146884316
scaffold00825.g55.t1,1.291272604987991,-0.4236771626544952,0.5357414541258114
scaffold00826.g57.t1,0.1948570726681415,-1.5233770826970796,-0.7834407631121756
scaffold00828.g58.t1,-0.0562160293902245,0.3908242603590044,0.5826326377786291
scaffold00829.g59.t1,0.0595878371332614,-0.0743389215265556,0.2137156773605595
scaffold00830.g60.t1,-0.5715833089765104,-2.5277973139691863,-3.4559284340194982
scaffold00830.g61.t1,-0.056392174896626,0.042410651396096004,0.1093598891361769
scaffold00831.g62.t1,-0.8896587194161427,-1.0727998941803074,-0.6820310767874189
scaffold00831.g63.t1,-2.3514683676638337,-0.5967572588893951,0.5471021246227882
scaffold00832.g65.t1,-0.0484235791735747,0.6774837292115847,0.5359130496225201
scaffold00835.g67.t1,-0.7495524648250582,-2.1248037483846427,-1.803693865427059
scaffold00835.g68.t1,0.0496682197015105,1.2939637337303418,0.1405824978315842
scaffold00838.g71.t1,0.6679121217946611,-1.4867770074277176,-1.2418480360444062
scaffold00839.g72.t1,-1.0462216759260463,0.6111355896325823,0.8030149733326641
scaffold00839.g73.t1,0.5308986407317204,0.2280974167934123,0.1366914383537888
scaffold00840.g75.t1,-2.108841326237421,-3.1126854022719015,1.4316633340129816
scaffold00841.g77.t1,1.7345630230858082,-1.1237609352467144,-1.7214248688807925
scaffold00841.g79.t1,-0.6688613404419445,-0.8478643042746672,-0.3239509792463833
scaffold00842.g80.t1,0.668257363861263,1.2497001765422675,-0.0333509562269142
scaffold00845.g83.t1,0.6850829518171214,-0.1429690871090626,-0.0538443125546564
scaffold00845.g84.t1,-0.5403501686053956,-0.3027188494724284,0.2861047172996787
scaffold00846.g85.t1,0.9422483573076628,1.2257010546868778,0.3065295568502905
scaffold00846.g86.t1,-0.567093699751666,1.0756777257084082,1.316896576313438
scaffold00847.g87.t1,-0.4909458863905863,0.40728819206,1.5774727983935084
scaffold00848.g88.t1,-0.2533492213301336,0.1833857725669873,-0.0371424063275689
scaffold00848.g89.t1,-1.2176809703235123,0.2006718274596214,0.6781908597501305
scaffold00849.g90.t1,1.4108614312920011,0.14907348200807002,-0.7991113459669329
scaffold00851.g92.t1,-2.5064433457325306,-1.2519421868512657,-2.1838914122250994
scaffold00852.g93.t1,-0.8011223302942292,0.1835822523226805,0.3053585238114831
scaffold00856.g98.t1,-1.6595469031072272,-1.5428602248125856,-1.6974635014289643
scaffold00858.g100.t1,-0.5170136883647052,0.6035001921144508,-3.073890234879576
scaffold00860.g101.t1,-0.7227517670656638,-0.5522782453523972,-0.2439434417208844
scaffold00860.g102.t1,-0.5091662871952408,-0.8587951431312306,-0.6178835562390645
scaffold00861.g103.t1,-2.308063385982543,-0.7683572049917865,0.2465447252800159
scaffold00862.g104.t1,-0.4532011248980158,0.251401762614493,-0.0979142986173878
scaffold00863.g105.t1,-0.7061105088884582,1.4162730084807509,0.4528696789426804
scaffold00863.g106.t1,-0.9155095758499951,0.8127609644354299,0.7700663324305619
scaffold00863.g107.t1,0.2026860657942869,-0.7258494617737808,1.0941517999416923
scaffold00864.g108.t1,-1.1812153671661398,1.1998719973178698,-0.6875845377983323
scaffold00868.g111.t1,0.4150348105486388,-0.7677923095415213,-0.2629393858839144
scaffold00868.g112.t1,-0.2178819642982629,-0.3206087439649297,-0.0523560216293395
scaffold00872.g116.t1,-0.321609641072088,0.1266601880491527,0.6112545135176671
scaffold00873.g117.t1,-0.8850724806002769,1.6668581638001625,0.8645332385148254
scaffold00874.g118.t1,-0.4891691033298131,0.2983674442468136,0.6608139614348829
scaffold00875.g120.t1,0.0768100397789763,-1.9367258460419072,-1.9638899729122712
scaffold00875.g121.t1,0.6306236173210449,-0.3849443837646644,-0.0474688030966186
scaffold00876.g122.t1,-1.426172626614686,-0.7950081605905588,-0.4219544798537173
scaffold00876.g123.t1,-0.5211082102099162,0.5295873224200539,0.6871915123687378
scaffold00877.g124.t1,0.3211516843599925,-0.617591078484286,1.382288945391818
scaffold00879.g127.t1,-1.2516863450079114,-0.9293097875470238,-0.4201102851918595
scaffold00880.g128.t1,0.1729520239371441,-2.3685152323796697,-1.5305734728744858
scaffold00881.g129.t1,-1.6402601792477836,0.4278167024066243,-0.1743022554313448
scaffold00881.g130.t1,-0.5238453192416999,0.9759552889122388,1.2784523999818391
scaffold00882.g131.t1,0.3885321843173244,0.9030281097892812,-0.0791277342814972
scaffold00883.g132.t1,-0.140817726080798,-0.0360750692893884,0.8868350306430342
scaffold00884.g133.t1,0.6696308187293049,-0.0086757563612277,0.8744891515862336
scaffold00885.g134.t1,-0.173947929847386,-0.0879982947530641,0.2673339256787165
scaffold00885.g135.t1,-0.7166319999093447,-0.3587249329191042,0.2027573761114634
scaffold00886.g136.t1,-0.820420174982795,-2.266449254134768,-2.6288413940287745
scaffold00888.g137.t1,0.0265827947555701,0.8576381633738678,0.9997120106455428
scaffold00890.g138.t1,-0.0154313033553695,-0.7498400718788545,-0.8534410862573475
scaffold00890.g139.t1,0.5431471860415489,-2.009503923219131,-1.4011336372568954
scaffold00891.g140.t1,-1.6539832341796978,1.7668326594050046,0.8705170546219044
scaffold00892.g141.t1,-0.6060109151902094,1.1661168316411217,0.4352267457891566
scaffold00893.g142.t1,-0.5352863632362488,0.8859215103221252,0.2947974932080912
scaffold00895.g144.t1,-0.9978921445856959,0.2702516431277675,0.3257871472472761
scaffold00896.g145.t1,-0.9100405120974928,2.2849182156529166,-0.6820927892032277
scaffold00897.g146.t1,0.2698786894941818,0.8784612133115548,0.2214997927123566
scaffold00900.g152.t1,0.4924512688170054,0.1059042105086139,-1.394683555075782
scaffold00900.g153.t1,0.5581236930629913,0.2555321559349066,1.0035935968771788
scaffold00901.g154.t1,-0.6434239393858995,0.1601829638614572,0.3765580442558789
scaffold00902.g155.t1,-1.7881848980597816,0.7025655185741976,-1.2032071252689178
scaffold00903.g158.t1,-2.728153749765712,-2.408718016757144,-1.6614435168999833
scaffold00905.g159.t1,-0.1193617978836371,0.1123128666762927,0.9626991839229241
scaffold00905.g160.t1,-0.2716261597694747,-0.2503638188499743,0.2332097509404742
scaffold00905.g161.t1,-1.5198438990161187,-2.2869525682736915,-0.9191434285256326
scaffold00907.g163.t1,0.8375212845285066,-0.0268963150588649,0.9489931978278842
scaffold00909.g167.t1,0.4851679955987164,0.7033851677121391,-0.5195393609939581
scaffold00911.g168.t1,1.5163431490291936,-0.5212187791659487,0.3792234436460056
scaffold00912.g169.t1,-3.6752969182608575,-0.2025896106469822,-6.109515461748615
scaffold00912.g171.t1,-0.3725242601886029,1.4923828118449252,-1.0136591189704087
scaffold00913.g172.t1,0.3856238780711187,1.254628213990837,-1.6001727763195337
scaffold00914.g173.t1,-0.5759998513040555,1.0331247682195668,0.0372169180522861
scaffold00914.g174.t1,0.3395400756077276,0.596083414703011,0.3431099386940942
scaffold00915.g175.t1,0.7535183378866271,0.7683472403603793,0.5783644535466691
scaffold00916.g176.t1,0.2324377701345234,0.7860617690610691,0.4344419166488953
scaffold00917.g178.t1,-0.3990604864446163,0.2468297749845511,0.9219518215773456
scaffold00918.g179.t1,0.3452437027254513,-0.4590684489781121,-0.7298559550936086
scaffold00919.g180.t1,-0.2295804677718559,-0.9640004700349516,0.3989294789864691
scaffold00922.g182.t1,0.9072873007336579,-0.3288222741189381,-0.8481099280200659
scaffold00924.g183.t1,-0.2323043100578101,0.7065220071367567,0.4017348310497702
scaffold00926.g184.t1,1.0536145045933725,-0.1679905900294891,1.140053830679656
scaffold00927.g185.t1,1.1128320834071426,-0.7045679907807829,-0.3133198839894868
scaffold00928.g186.t1,-0.282622005433755,-0.2727242134442975,0.1384610275560472
scaffold00929.g187.t1,-0.3657321912203014,0.0825421667173154,0.216010128833474
scaffold00931.g189.t1,-0.9549694927062328,-0.42761893209949603,0.038940077460252
scaffold00932.g190.t1,-0.5650340010346145,2.4737717663733307,-0.1826759912776403
scaffold00933.g191.t1,-0.928604274896366,1.1637402378211443,1.5165427656216817
scaffold00934.g192.t1,-1.6398026204550713,0.7596947615187012,0.8633996297169153
scaffold00936.g194.t1,1.464497261375184,-0.4494676645354536,-0.4708805932324179
scaffold00939.g195.t1,-0.5456443664126698,1.2046294525881909,-3.219809820093813
scaffold00940.g196.t1,-0.31098918855806107,-1.060551815123811,-0.6032108747410537
scaffold00940.g197.t1,0.4134353541393506,0.16075446451458403,0.21300453081276302
scaffold00940.g198.t1,-0.3435248067342973,-0.2825682984489784,1.4889352702458654
scaffold00943.g200.t1,0.715958139194851,0.9706759978466096,0.4777083926933225
scaffold00943.g201.t1,-2.3448664327183466,0.3034673695196194,-0.7707209275652372
scaffold00945.g203.t1,-0.5709243286687672,-1.5588079387122311,0.8039176719812621
scaffold00946.g205.t1,0.3102531107569901,-1.2756502152651201,-0.4345084913020283
scaffold00947.g206.t1,0.125198445296476,0.4974438283751395,0.3067564095613417
scaffold00950.g208.t1,-0.1642457882241387,-0.1154188765931488,-0.2492519291788019
scaffold00950.g209.t1,-2.201216420076261,-2.0753231827701395,-1.2890192570674033
scaffold00950.g210.t1,-1.3476561123701618,-1.3558893711938391,-1.3301962153597764
scaffold00951.g213.t1,-1.0693021060610035,0.2415413742197051,-1.0928400756083552
scaffold00952.g214.t1,-0.8875769118815324,0.6372231905551502,-2.4107645341815904
scaffold00952.g215.t1,-0.0383970169147896,1.1879351112532408,0.6394445256694331
scaffold00954.g216.t1,-1.6014997920045764,-1.9236927072646648,-1.6542054881484254
scaffold00956.g218.t1,0.9047933351201579,0.3448638367565406,-0.2854066166279357
scaffold00956.g219.t1,0.5148000349568022,0.8593613819698318,-0.32927979103831106
scaffold00957.g220.t1,-0.9495897420250754,0.4008920461224881,0.5716079979176111
scaffold00958.g221.t1,-0.8234710748233727,-3.517641057588802,-1.6372741294812259
scaffold00959.g223.t1,-1.0566979038203714,-0.0958950746250275,0.9611816628654329
scaffold00959.g224.t1,-1.179980394571334,0.5345010183479713,1.5459996160661926
scaffold00960.g225.t1,-0.9785552799472088,0.2514819677083963,-0.2761868361017859
scaffold00960.g226.t1,0.6557609718187907,-0.4952867758427121,-1.3105547459709002
scaffold00961.g227.t1,0.0655235676175785,0.8348886702414059,0.2091403363265626
scaffold00962.g228.t1,-0.0195790200986778,-1.2211650638024398,-1.111564921758569
scaffold00965.g230.t1,-0.8415079798200016,-2.542178710371542,-2.5470193542635737
scaffold00966.g231.t1,0.3374304657433408,-0.8121540054896604,0.8901714484876737
scaffold00966.g232.t1,0.9090879430047176,0.9073820184028549,0.8412326648084892
scaffold00967.g233.t1,-0.0114765868375963,1.6610675783764524,-0.1471406352172919
scaffold00972.g237.t1,0.314856063179598,0.3878973273582318,0.2852669434512874
scaffold00977.g245.t1,0.1494411229056708,0.1559835201165568,0.1456498788208251
scaffold00978.g246.t1,-2.1487592987987783,0.2655322222723194,1.9179108619550143
scaffold00978.g247.t1,-2.081623211089827,0.3011991738359428,1.4223492937232811
scaffold00979.g248.t1,0.6099258669363246,-0.1152308732399216,0.8557047809061712
scaffold00980.g249.t1,0.4881366870889501,-0.7897140184630936,-0.1262633568493876
scaffold00982.g250.t1,0.1716011969198856,-0.0193820245649368,-1.7386799713908934
scaffold00982.g251.t1,0.2245941129291971,-0.4686984453131045,1.6631584894040616
scaffold00983.g252.t1,-0.7234189686901049,1.3807292192670493,1.1205063818968115
scaffold00984.g253.t1,0.6537284568619904,0.2050602877580484,0.2805424770814002
scaffold00985.g255.t1,0.6891113671928516,1.725113844863089,0.8365588142953044
scaffold00986.g256.t1,-0.3069601528267683,-0.4538524489618391,-0.7889836049370849
scaffold00986.g257.t1,1.4441521390363934,-0.3275577318401456,0.3825673085140263
scaffold00987.g258.t1,-0.7817315111921121,0.3144397740852219,0.2506585319338318
scaffold00990.g260.t1,-2.081887706291512,-0.6225930092275282,-1.2066423530022452
scaffold00991.g261.t1,-0.9013778865367621,0.165529238630823,0.6058852510392061
scaffold00992.g262.t1,-0.9685844255262936,-0.1156518307404167,1.1246566005116128
scaffold00993.g263.t1,0.6937003344560423,0.6210008295957969,0.8086758860415775
scaffold00994.g264.t1,-0.1472063194826178,0.5656191273545376,-0.3351138000917588
scaffold00995.g265.t1,-0.05766320110026699,1.2038787978960808,0.9830014719254839
scaffold00997.g267.t1,-3.579421569396048,-4.164350904496679,-0.9480921404403942
scaffold00999.g268.t1,-0.3930898228685091,-0.9399909207576856,-0.6789972585066621
scaffold01000.g269.t1,-0.3268648552564473,0.636642552352809,0.1917781191488658
scaffold01004.g270.t1,-0.1299663899271289,-1.3205035769442703,0.4274736871454866
scaffold01005.g271.t1,-1.6981928486892903,-0.4209327861259655,-1.41176033891356
scaffold01005.g272.t1,-0.4592226340971727,0.1820794936203954,1.653846821380615
scaffold01006.g273.t1,1.4574935069689974,-0.8682088816537386,-0.7461832883725543
scaffold01007.g274.t1,-1.6959143718568257,-1.832159036882768,-2.4849946617675016
scaffold01007.g275.t1,-2.1304199160172628,-1.4520756443643288,-1.0805058302215056
scaffold01008.g276.t1,-1.1854091780622458,0.3974436586602904,-0.4756589931261765
scaffold01008.g277.t1,-0.5920237946053766,0.2928454743341919,0.9403191719301354
scaffold01009.g278.t1,0.0250870966666327,0.9439099489084279,-0.2080570628489941
scaffold01010.g279.t1,-0.7026955136295364,0.8052252669093037,0.3620128816706317
scaffold01010.g280.t1,-1.1770252616476242,-0.1512014383965718,0.5318433451950049
scaffold01011.g281.t1,-1.6173344527443052,0.4340468784669192,-0.3545877998214128
scaffold01012.g282.t1,0.712279504127083,-1.8085390845135068,-0.1222529192628895
scaffold01013.g283.t1,-2.759241745587468,-2.801176467497619,-0.0884177373959814
scaffold01017.g285.t1,-1.0906629245718298,-0.7777472480640545,-0.6900861882612687
scaffold01020.g288.t1,-0.284059528643666,0.3349310378292616,0.1639410264875762
scaffold01021.g289.t1,-0.2816441878303664,0.7615814600086259,0.0918305597743598
scaffold01022.g290.t1,0.1154012477628673,-0.4383549065125451,0.5970493302368629
scaffold01023.g291.t1,0.0029644697542359996,0.7846914958002076,0.9264462192175044
scaffold01023.g292.t1,-1.4148795009452624,0.1719422395961553,1.4153151721684507
scaffold01024.g293.t1,-0.1400769764178467,0.1930052363733288,0.5567776177676319
scaffold01024.g294.t1,0.180694649649091,0.8666047369189542,-0.09394591824452801
scaffold01025.g295.t1,1.0860217316588794,-0.2877893090510129,-0.0747566634791818
scaffold01025.g296.t1,1.1417703675564679,-2.5411109397225284,-3.0705007592541853
scaffold01026.g297.t1,-0.0047124873369912,0.5154789114701555,0.356887549293338
scaffold01026.g298.t1,1.6968022295607397,-1.0345156451558606,0.9616994224851168
scaffold01027.g299.t1,-0.9263820377959748,0.7816602573921047,1.4015101186763927
scaffold01028.g301.t1,0.6856010536690113,1.0342482478371409,0.002933521463139001
scaffold01029.g303.t1,-0.7251429688903047,-0.1499433352721053,1.0928778554684522
